,index_bug,valid,type,issue,module,commit,parent,testcase,has_test_annotation,description,tag_parent,tag_commit
98,99,True,Regression,MATH-757,commons_math,76b7413d2b1eb2dc22f05de5b76f9519be5142e0,fbf5a51ea5f700be8d92a4485e468ebfb67cf310,org.apache.commons.math4.util.ResizableDoubleArrayTest#testConstructors,True,,MATH_3_4_1_RC1,MATH_3_4_1_RC1
99,100,True,Delta,MATH-776,commons_math,b9ca51f09f38e5a4d73bcdafd09080c91670379c,c016eb832b7ceedadcce85fb8fc7864611d7a0ef,org.apache.commons.math3.genetics.ElitisticListPopulationTest#testConstructorTooLow,True,,MATH_3_1_RC1,MATH_3_1_RC1
100,101,True,Delta,MATH-776,commons_math,b9ca51f09f38e5a4d73bcdafd09080c91670379c,c016eb832b7ceedadcce85fb8fc7864611d7a0ef,org.apache.commons.math3.genetics.ElitisticListPopulationTest#testConstructorTooHigh,True,,MATH_3_1_RC1,MATH_3_1_RC1
101,102,True,Delta,MATH-776,commons_math,b9ca51f09f38e5a4d73bcdafd09080c91670379c,c016eb832b7ceedadcce85fb8fc7864611d7a0ef,org.apache.commons.math3.genetics.ElitisticListPopulationTest#testChromosomeListConstructorTooLow,True,,MATH_3_1_RC1,MATH_3_1_RC1
102,103,True,Delta,MATH-776,commons_math,b9ca51f09f38e5a4d73bcdafd09080c91670379c,c016eb832b7ceedadcce85fb8fc7864611d7a0ef,org.apache.commons.math3.genetics.ElitisticListPopulationTest#testChromosomeListConstructorTooHigh,True,,MATH_3_1_RC1,MATH_3_1_RC1
103,104,True,Regression,MATH-778,commons_math,5b9302d5be3c35f6336ebb6b7f6cbfe732761d72,0912bac5201d98af64a832766146797a9d75bb6f,org.apache.commons.math3.dfp.DfpTest#testMultiply,True,,MATH_3_1_RC1,MATH_3_1_RC1
104,105,True,Delta,MATH-779,commons_math,ebadb558aaac32dd82e1355a915d42c521a3e740,0d61a96330afa923801c585c7d60be48b26e99b2,org.apache.commons.math3.genetics.ListPopulationTest#testIterator,True,,MATH_3_1_RC1,MATH_3_1_RC1
105,106,True,Delta,MATH-781,commons_math,3c4cb189cc91c5ca78cab3ba95dc82bee715d39a,450456208cf75b865fd3c0878b6b4f70f6b329b1,org.apache.commons.math3.optimization.linear.SimplexSolverTest#testMath781,True,,MATH_3_1_RC1,MATH_3_1_RC1
106,107,True,Delta,MATH-789,commons_math,621bbb8fc7ef562d86e18bbc28c5d4f25a68b442,8469bc496c0f6f629b0f6406e11bc8ad5a93b0b4,org.apache.commons.math3.random.CorrelatedRandomVectorGeneratorTest#testSampleWithZeroCovariance,True,,MATH_3_1_RC1,MATH_3_1_RC1
107,108,True,Delta,MATH-789,commons_math,621bbb8fc7ef562d86e18bbc28c5d4f25a68b442,8469bc496c0f6f629b0f6406e11bc8ad5a93b0b4,org.apache.commons.math3.linear.RectangularCholeskyDecompositionTest#testFullRank,True,,MATH_3_1_RC1,MATH_3_1_RC1
108,109,True,Delta,MATH-789,commons_math,621bbb8fc7ef562d86e18bbc28c5d4f25a68b442,8469bc496c0f6f629b0f6406e11bc8ad5a93b0b4,org.apache.commons.math3.linear.RectangularCholeskyDecompositionTest#testMath789,True,,MATH_3_1_RC1,MATH_3_1_RC1
109,110,True,Delta,MATH-790,commons_math,33169dcf75724f6190b5c14148553b52899936e0,a40ad8af53e6607a1dec7364cb9fdca03ac44b59,org.apache.commons.math3.stat.inference.MannWhitneyUTestTest#testBigDataSet,True,,MATH_3_1_RC1,MATH_3_1_RC1
110,111,True,Delta,MATH-801,commons_math,118e94b5e981f6e1fd4ccdf41c80677fd972d030,09d7f9a7b88ca4a41f1644c5c8fe3184d6151bbe,org.apache.commons.math3.geometry.euclidean.threed.RotationTest#testIssue801,True,,MATH_3_1_RC1,MATH_3_1_RC1
111,112,True,Delta,MATH-835,commons_math,63a48705a496bf2506121dcddbd8cac2a78f877c,a49e443c44766df45d254e13bea377d4133f5ee6,org.apache.commons.math3.fraction.FractionTest#testMath835,True,,MATH_3_1_RC1,MATH_3_1_RC1
112,113,True,Regression,MATH-836,commons_math,d7c0f27e9fac104f613dcb672c243d3dc7eaf655,63a48705a496bf2506121dcddbd8cac2a78f877c,org.apache.commons.math3.fraction.FractionTest#testIntegerOverflow,True,,MATH_3_1_RC1,MATH_3_1_RC1
113,114,True,Delta,MATH-844,commons_math,7994d3ee9d49098dcffb0c5470714076305e38cf,91d24dcb6f558fdbd0e75875ade025ce81f26c90,org.apache.commons.math3.optimization.fitting.HarmonicFitterTest#testMath844,True,,MATH_3_1_RC1,MATH_3_1_RC1
114,115,True,Delta,MATH-848,commons_math,ad252a8ca3f08b2de70b039a302f3814524141a8,eda482d9f90f76cd461b5afebda526badd6e89c9,org.apache.commons.math3.linear.EigenDecompositionTest#testMath848,True,,MATH_3_1_RC1,MATH_3_1_RC1
115,116,True,Delta,MATH-855,commons_math,ac597cc1720cd06840486b309b6deefb09123982,ad923872f34675312d7ca774512d2e28e0052501,org.apache.commons.math3.optimization.univariate.BrentOptimizerTest#testKeepInitIfBest,True,,MATH_3_1_RC1,MATH_3_1_RC1
116,117,True,Delta,MATH-855,commons_math,350f726ce591004a795c3a241540887e79c3c7bc,04b34cc1a560fd334c5602c62fc6efdcb8f90581,org.apache.commons.math3.optimization.univariate.BrentOptimizerTest#testMath855,True,,MATH_3_1_RC1,MATH_3_1_RC1
117,118,True,Delta,MATH-864,commons_math,abe53a537b4d19a878e8de3735393e0c4e85aa7e,ce118ef14a28d06f69b571186fdef6670c6d9bb5,org.apache.commons.math3.optimization.direct.CMAESOptimizerTest#testMath864,True,,MATH_3_1_RC1,MATH_3_1_RC1
118,119,True,Regression,MATH-865,commons_math,bfbb156dfb67cc4b6ad718151323418a9352ce43,329cf9e8e643160e4da6fd8622aa5a3b3905fb69,org.apache.commons.math3.optimization.direct.CMAESOptimizerTest#testConstrainedRosen,True,,MATH_3_1_RC1,MATH_3_1_RC1
119,120,True,Regression,MATH-867,commons_math,bfbb156dfb67cc4b6ad718151323418a9352ce43,329cf9e8e643160e4da6fd8622aa5a3b3905fb69,org.apache.commons.math3.optimization.direct.CMAESOptimizerTest#testConstrainedRosen,True,,MATH_3_1_RC1,MATH_3_1_RC1
120,121,True,Regression,MATH-867,commons_math,329cf9e8e643160e4da6fd8622aa5a3b3905fb69,678377a1e84797e74daf1f5eb835882af9b172dc,org.apache.commons.math3.optimization.direct.CMAESOptimizerTest#testFitAccuracyDependsOnBoundary,True,,MATH_3_1_RC1,MATH_3_1_RC1
121,122,True,Delta,MATH-880,commons_math,2a9cbbab467052a523d3d59e3d66cf1ef527fb68,c2e855d6a05d9a3c18cf66f493728f89dd16ea0f,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSetTest#testSqueezedHexa,True,,MATH_3_1_RC1,MATH_3_1_RC1
122,123,True,Regression,MATH-880,commons_math,2a9cbbab467052a523d3d59e3d66cf1ef527fb68,c2e855d6a05d9a3c18cf66f493728f89dd16ea0f,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSetTest#testIssue880Complete,True,,MATH_3_1_RC1,MATH_3_1_RC1
123,124,True,Delta,MATH-891,commons_math,2b852d79dc7f2aaac2a4d27da75f9d22e5d1bea2,ce9c345ef7cb1ded723daa5bb2764b8d2933abfd,org.apache.commons.math3.stat.correlation.SpearmansRankCorrelationTest#testMath891Array,True,,MATH_3_2_RC1,MATH_3_2_RC1
124,125,True,Delta,MATH-899,commons_math,ce126bdbc6d3dbc8a3e83e1884999afadee76866,514492efd4b0b443202a721edea5493525fdb289,org.apache.commons.math3.random.SynchronizedRandomGeneratorTest#testAdapter,True,,MATH_3_1_RC1,MATH_3_1_RC1
125,126,True,Delta,MATH-904,commons_math,6844aba987aaf32c85a4eb3fba3f6ccf9d7c8db6,4673043763616457113c70219e1950818ced847b,org.apache.commons.math3.util.FastMathTest#testMath904,True,,MATH_3_1_RC1,MATH_3_1_RC1
126,127,True,Delta,MATH-905,commons_math,46ed0af1c2d274d273b1b3ac89e61e62ba98cefa,9e75d6faa92de5d0046f8b5957f9f0bee57e8e3f,org.apache.commons.math3.util.FastMathTest#testMath905LargePositive,True,,MATH_3_1_RC1,MATH_3_1_RC1
127,128,True,Delta,MATH-905,commons_math,46ed0af1c2d274d273b1b3ac89e61e62ba98cefa,9e75d6faa92de5d0046f8b5957f9f0bee57e8e3f,org.apache.commons.math3.util.FastMathTest#testMath905LargeNegative,True,,MATH_3_1_RC1,MATH_3_1_RC1
128,129,True,Delta,MATH-914,commons_math,f00bd95151792341002bf4e987f403f0124bb323,5f9169496b538f59f9b288386a261ae386bb4c5f,org.apache.commons.math3.optim.nonlinear.vector.MultiStartMultivariateVectorOptimizerTest#testIssue914,True,,MATH_3_2_RC1,MATH_3_2_RC1
129,130,True,Delta,MATH-929,commons_math,cedf0d27f9e9341a9e9fa8a192735a0c2e11be40,fea4dd914bebc7eb4f2b4ec8086f4241a9bd28e6,org.apache.commons.math3.distribution.MultivariateNormalDistributionTest#testUnivariateDistribution,True,,MATH_3_2_RC1,MATH_3_2_RC1
130,131,True,Regression,MATH-934,commons_math,724795b5513651e1e34fae3904d1b58229ce9c17,8c2199df0f613c63bd362303c953cee66712d56c,org.apache.commons.math3.complex.ComplexTest#testReciprocalZero,True,,MATH_3_2_RC1,MATH_3_2_RC1
131,132,True,Delta,MATH-935,commons_math,48dde3784e22e6cf886521e7ae17a327a461688e,2edd83f5f5009f3ceba55f45d17b351effe65414,org.apache.commons.math3.analysis.differentiation.DerivativeStructureTest#testAtan2SpecialCases,True,,MATH_3_2_RC1,MATH_3_2_RC1
132,133,True,Regression,MATH-936,commons_math,a51119c0135dd24dd6d1a4d952b8329c2c7dfb1d,55a655ca2bf64e8f916c96d4a891608f97df310a,org.apache.commons.math3.random.RandomDataGeneratorTest#testNextLongNegativeRange,True,,MATH_3_2_RC1,MATH_3_2_RC1
133,134,True,Regression,MATH-936,commons_math,a51119c0135dd24dd6d1a4d952b8329c2c7dfb1d,55a655ca2bf64e8f916c96d4a891608f97df310a,org.apache.commons.math3.random.RandomDataGeneratorTest#testNextLongPositiveRange,True,,MATH_3_2_RC1,MATH_3_2_RC1
134,135,True,Regression,MATH-936,commons_math,a51119c0135dd24dd6d1a4d952b8329c2c7dfb1d,55a655ca2bf64e8f916c96d4a891608f97df310a,org.apache.commons.math3.stat.ranking.NaturalRankingTest#testNaNsFixedTiesRandom,True,,MATH_3_2_RC1,MATH_3_2_RC1
135,136,True,Delta,MATH-938,commons_math,73605560b9f0205ac641ec602145756305a41f79,43a6f15a1af977d6bf950dca17ab248e72ad8e95,org.apache.commons.math3.geometry.euclidean.threed.LineTest#testRevert,True,,MATH_3_2_RC1,MATH_3_2_RC1
136,137,True,Regression,MATH-949,commons_math,f83bbc1d68bd457dfccd370afb248126ce031eb6,4e4e8fad43b1b105395d56d9bae98297d3fefdb1,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizerMultiDirectionalTest#testMinimize1,True,,MATH_3_2_RC1,MATH_3_2_RC1
137,138,True,Regression,MATH-949,commons_math,f83bbc1d68bd457dfccd370afb248126ce031eb6,4e4e8fad43b1b105395d56d9bae98297d3fefdb1,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizerMultiDirectionalTest#testMinimize2,True,,MATH_3_2_RC1,MATH_3_2_RC1
138,139,True,Regression,MATH-949,commons_math,f83bbc1d68bd457dfccd370afb248126ce031eb6,4e4e8fad43b1b105395d56d9bae98297d3fefdb1,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizerMultiDirectionalTest#testMaximize1,True,,MATH_3_2_RC1,MATH_3_2_RC1
139,140,True,Regression,MATH-949,commons_math,f83bbc1d68bd457dfccd370afb248126ce031eb6,4e4e8fad43b1b105395d56d9bae98297d3fefdb1,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizerMultiDirectionalTest#testMaximize2,True,,MATH_3_2_RC1,MATH_3_2_RC1
140,141,True,Regression,MATH-949,commons_math,f83bbc1d68bd457dfccd370afb248126ce031eb6,4e4e8fad43b1b105395d56d9bae98297d3fefdb1,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizerNelderMeadTest#testMinimize1,True,,MATH_3_2_RC1,MATH_3_2_RC1
141,142,True,Regression,MATH-949,commons_math,f83bbc1d68bd457dfccd370afb248126ce031eb6,4e4e8fad43b1b105395d56d9bae98297d3fefdb1,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizerNelderMeadTest#testMinimize2,True,,MATH_3_2_RC1,MATH_3_2_RC1
142,143,True,Regression,MATH-949,commons_math,f83bbc1d68bd457dfccd370afb248126ce031eb6,4e4e8fad43b1b105395d56d9bae98297d3fefdb1,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizerNelderMeadTest#testMaximize1,True,,MATH_3_2_RC1,MATH_3_2_RC1
143,144,True,Regression,MATH-949,commons_math,f83bbc1d68bd457dfccd370afb248126ce031eb6,4e4e8fad43b1b105395d56d9bae98297d3fefdb1,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizerNelderMeadTest#testMaximize2,True,,MATH_3_2_RC1,MATH_3_2_RC1
144,145,True,Regression,MATH-949,commons_math,f83bbc1d68bd457dfccd370afb248126ce031eb6,4e4e8fad43b1b105395d56d9bae98297d3fefdb1,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizerTest#testSumSinc,True,,MATH_3_2_RC1,MATH_3_2_RC1
145,146,True,Regression,MATH-949,commons_math,f83bbc1d68bd457dfccd370afb248126ce031eb6,4e4e8fad43b1b105395d56d9bae98297d3fefdb1,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizerTest#testRosen,True,,MATH_3_2_RC1,MATH_3_2_RC1
146,147,True,Regression,MATH-949,commons_math,f83bbc1d68bd457dfccd370afb248126ce031eb6,4e4e8fad43b1b105395d56d9bae98297d3fefdb1,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizerTest#testMaximize,True,,MATH_3_2_RC1,MATH_3_2_RC1
147,148,True,Regression,MATH-949,commons_math,f83bbc1d68bd457dfccd370afb248126ce031eb6,4e4e8fad43b1b105395d56d9bae98297d3fefdb1,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizerTest#testEllipse,True,,MATH_3_2_RC1,MATH_3_2_RC1
148,149,True,Regression,MATH-949,commons_math,f83bbc1d68bd457dfccd370afb248126ce031eb6,4e4e8fad43b1b105395d56d9bae98297d3fefdb1,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizerTest#testElliRotated,True,,MATH_3_2_RC1,MATH_3_2_RC1
149,150,True,Regression,MATH-949,commons_math,f83bbc1d68bd457dfccd370afb248126ce031eb6,4e4e8fad43b1b105395d56d9bae98297d3fefdb1,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizerTest#testCigar,True,,MATH_3_2_RC1,MATH_3_2_RC1
150,151,True,Regression,MATH-949,commons_math,f83bbc1d68bd457dfccd370afb248126ce031eb6,4e4e8fad43b1b105395d56d9bae98297d3fefdb1,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizerTest#testCigarWithBoundaries,True,,MATH_3_2_RC1,MATH_3_2_RC1
151,152,True,Regression,MATH-949,commons_math,f83bbc1d68bd457dfccd370afb248126ce031eb6,4e4e8fad43b1b105395d56d9bae98297d3fefdb1,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizerTest#testTwoAxes,True,,MATH_3_2_RC1,MATH_3_2_RC1
152,153,True,Regression,MATH-949,commons_math,f83bbc1d68bd457dfccd370afb248126ce031eb6,4e4e8fad43b1b105395d56d9bae98297d3fefdb1,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizerTest#testCigTab,True,,MATH_3_2_RC1,MATH_3_2_RC1
153,154,True,Regression,MATH-949,commons_math,f83bbc1d68bd457dfccd370afb248126ce031eb6,4e4e8fad43b1b105395d56d9bae98297d3fefdb1,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizerTest#testSphere,True,,MATH_3_2_RC1,MATH_3_2_RC1
154,155,True,Regression,MATH-949,commons_math,f83bbc1d68bd457dfccd370afb248126ce031eb6,4e4e8fad43b1b105395d56d9bae98297d3fefdb1,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizerTest#testTablet,True,,MATH_3_2_RC1,MATH_3_2_RC1
155,156,True,Regression,MATH-949,commons_math,f83bbc1d68bd457dfccd370afb248126ce031eb6,4e4e8fad43b1b105395d56d9bae98297d3fefdb1,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizerTest#testDiffPow,True,,MATH_3_2_RC1,MATH_3_2_RC1
156,157,True,Regression,MATH-949,commons_math,f83bbc1d68bd457dfccd370afb248126ce031eb6,4e4e8fad43b1b105395d56d9bae98297d3fefdb1,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizerTest#testSsDiffPow,True,,MATH_3_2_RC1,MATH_3_2_RC1
157,158,True,Regression,MATH-949,commons_math,f83bbc1d68bd457dfccd370afb248126ce031eb6,4e4e8fad43b1b105395d56d9bae98297d3fefdb1,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizerTest#testAckley,True,,MATH_3_2_RC1,MATH_3_2_RC1
158,159,True,Regression,MATH-949,commons_math,f83bbc1d68bd457dfccd370afb248126ce031eb6,4e4e8fad43b1b105395d56d9bae98297d3fefdb1,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizerTest#testRastrigin,True,,MATH_3_2_RC1,MATH_3_2_RC1
159,160,True,Regression,MATH-949,commons_math,f83bbc1d68bd457dfccd370afb248126ce031eb6,4e4e8fad43b1b105395d56d9bae98297d3fefdb1,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizerTest#testConstrainedRosen,True,,MATH_3_2_RC1,MATH_3_2_RC1
160,161,True,Regression,MATH-949,commons_math,f83bbc1d68bd457dfccd370afb248126ce031eb6,4e4e8fad43b1b105395d56d9bae98297d3fefdb1,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizerTest#testDiagonalRosen,True,,MATH_3_2_RC1,MATH_3_2_RC1
161,162,True,Regression,MATH-949,commons_math,f83bbc1d68bd457dfccd370afb248126ce031eb6,4e4e8fad43b1b105395d56d9bae98297d3fefdb1,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizerTest#testTrivial,True,,MATH_3_2_RC1,MATH_3_2_RC1
162,163,True,Delta,MATH-950,commons_math,424cbd201ca5969181d68cff99d8b9b77a41cefe,d18a6b851035818e38637a7b2f60e6f5c6367480,org.apache.commons.math3.ode.nonstiff.DormandPrince853IntegratorTest#testEventsScheduling,True,,MATH_3_2_RC1,MATH_3_2_RC1
163,164,True,Delta,MATH-957,commons_math,9aabf587ca8e613deae405d9de33a7f432a9ac50,06c0af5514eae2d8af4979677bc63145289d06ab,org.apache.commons.math3.distribution.UniformRealDistributionTest#testInverseCumulativeDistribution,True,,MATH_3_2_RC1,MATH_3_2_RC1
164,165,True,Delta,MATH-1127,commons_math,ba62c59dae2385b279a0810b2f133f0d9664583b,326beb22c6aa872cbc0ad3706cfbe706bf9eab41,org.apache.commons.math3.util.PrecisionTest#testMath1127,True,,MATH_3_4_RC1,MATH_3_4_RC1
165,166,True,Delta,MATH-1129,commons_math,d4f978ddd58fc47f472d0dbac79b4b96ca1453df,ba62c59dae2385b279a0810b2f133f0d9664583b,org.apache.commons.math3.stat.descriptive.DescriptiveStatisticsTest#testMath1129,True,,MATH_3_4_RC1,MATH_3_4_RC1
166,167,True,Delta,MATH-1136,commons_math,cc4ab51ee9e001a0a999a2a43ad5bd323494b800,a7363a2ae67b585790896de45f57154474480fc9,org.apache.commons.math3.distribution.BinomialDistributionTest#testDegenerate2,True,,MATH_3_4_RC1,MATH_3_4_RC1
167,168,True,Delta,MATH-1145,commons_math,76f154179b8dc6940355d7fe7db468314ca39e84,2bc9e7ea86a8cc1c3b2436c46115c87080228004,org.apache.commons.math3.stat.inference.MannWhitneyUTestTest#testBigDataSetOverflow,True,,MATH_3_4_RC1,MATH_3_4_RC1
168,169,True,Delta,MATH-1197,commons_math,a6abb8b00355db97486ab5023305c3f4e9e19ad3,8ed40d530295d819e0ca964b2d4542f6ca6a9929,org.apache.commons.math4.stat.inference.KolmogorovSmirnovTestTest#testTwoSampleWithManyTies,True,,MATH_3_4_1_RC1,MATH_3_4_1_RC1
169,170,True,Regression,MATH-1203,commons_math,b148046add84f6c5bd19aeceb10c1a0fcf2e1283,c1c61ce70d1e9f7ee005364ac797841f653ec3e6,org.apache.commons.math4.random.EmpiricalDistributionTest#testNoBinVariance,True,,MATH_3_4_1_RC1,MATH_3_4_1_RC1
170,171,True,Regression,MATH-1203,commons_math,b148046add84f6c5bd19aeceb10c1a0fcf2e1283,c1c61ce70d1e9f7ee005364ac797841f653ec3e6,org.apache.commons.math4.random.EmpiricalDistributionTest#testKernelOverrideConstant,True,,MATH_3_4_1_RC1,MATH_3_4_1_RC1
171,172,True,Regression,MATH-1208,commons_math,ce2badf02e266a84e2485f1793f13bf722c29306,b148046add84f6c5bd19aeceb10c1a0fcf2e1283,org.apache.commons.math4.random.EmpiricalDistributionTest#testNoBinVariance,True,,MATH_3_4_1_RC1,MATH_3_4_1_RC1
172,173,True,Regression,MATH-1208,commons_math,ce2badf02e266a84e2485f1793f13bf722c29306,b148046add84f6c5bd19aeceb10c1a0fcf2e1283,org.apache.commons.math4.random.EmpiricalDistributionTest#testKernelOverrideConstant,True,,MATH_3_4_1_RC1,MATH_3_4_1_RC1
173,174,True,Delta,MATH-1230,commons_math,96eb80efe1da48f37846aa899260aa0c84b15944,241dccdca6bf20a0ab2e265886a81b3e0a7bea40,org.apache.commons.math4.optim.linear.SimplexSolverTest#testDimensionMatch,True,,MATH_3_4_1_RC1,MATH_3_4_1_RC1
174,175,True,Delta,MATH-1232,commons_math,8f35fcb8f7b17c7201a31f157e7d77bf3e6fe2b5,12ec16006ab2b2f8f5bf4b1caff265ae7da9d344,org.apache.commons.math4.ode.JacobianMatricesTest#testWrongParameterName,True,,MATH_3_4_1_RC1,MATH_3_4_1_RC1
175,176,True,Delta,MATH-1245,commons_math,32d33210a92b1197a6c5a07f19aa25426af72723,0f6812858ad6e3b28e4a2843c526ec8cf501b176,org.apache.commons.math4.stat.inference.KolmogorovSmirnovTestTest#testDRounding,True,,MATH_3_4_1_RC1,MATH_3_4_1_RC1
176,177,True,Delta,MATH-1245,commons_math,32d33210a92b1197a6c5a07f19aa25426af72723,0f6812858ad6e3b28e4a2843c526ec8cf501b176,org.apache.commons.math4.stat.inference.KolmogorovSmirnovTestTest#testDRoundingMonteCarlo,True,,MATH_3_4_1_RC1,MATH_3_4_1_RC1
177,178,True,Regression,MATH-1252,commons_math,09fe956a62e19c160d0093f8fecf254c2bb6f0cb,5d49c9797e5263eb93e934786c15e0dde38e2d47,org.apache.commons.math4.util.ResizableDoubleArrayTest#testConstructors,True,,MATH_3_4_1_RC1,MATH_3_4_1_RC1
178,179,True,Delta,MATH-1256,commons_math,41f297809965523fcd021bef20b304b3584d9b4f,4f548acfd1236ed5024eff0ee081dced6e078659,org.apache.commons.math4.geometry.euclidean.oned.IntervalTest#testStrictOrdering,True,,MATH_3_4_1_RC1,MATH_3_4_1_RC1
179,180,True,Delta,MATH-1257,commons_math,03178c8b15f1b522b98ded0f83cfb0e79f5ec4d3,e7e8c3f7177e22b5fa766d931d52142c9fc55f49,org.apache.commons.math4.distribution.NormalDistributionTest#testCumulativeProbability,True,,MATH_3_4_1_RC1,MATH_3_4_1_RC1
180,181,True,Delta,MATH-1261,commons_math,4c4b3e2e32ddae35e4c1a6ffce1cd2b2eafa958b,44c6d267aecde0d20cd6d700ba0e6899e02e536e,org.apache.commons.math4.fraction.FractionTest#testMath1261,True,,MATH_3_4_1_RC1,MATH_3_4_1_RC1
181,182,True,Delta,MATH-1269,commons_math,a94ff90ab6cd2d92ccb2eb1fd7913b4e5256f02b,793e9df0436cefdbf523bba70ac621493ce9e649,org.apache.commons.math4.util.FastMathTest#testMath1269,True,,MATH_3_4_1_RC1,MATH_3_4_1_RC1
182,183,True,Delta,MATH-1277,commons_math,fb0078159d2463da149de54018fca79a9447153e,6fe2094e30107512e470571bceac91cbedbd21d0,org.apache.commons.math4.stat.correlation.KendallsCorrelationTest#testMath1277,True,,MATH_3_4_1_RC1,MATH_3_4_1_RC1
183,184,True,Delta,MATH-1283,commons_math,9e0c5ad4b3148f42f3940faf7d67b305e34bef0d,260a4392a8a257cbb34fe3564301659589c05240,org.apache.commons.math4.special.GammaTest#testGammaNegativeDouble,True,,MATH_3_4_1_RC1,MATH_3_4_1_RC1
184,185,True,Regression,MATH-1297,commons_math,564345179f3f33d249daca36f0054773996d5782,c9b1c8f9662f865a613632e1d390922050130b60,org.apache.commons.math4.exception.util.LocalizedFormatsTest#testMessageNumber,True,,MATH_3_4_1_RC1,MATH_3_4_1_RC1
185,186,True,Delta,MATH-1310,commons_math,e38bbb9f4191d0d21dea0ba31fdc131b97a5597b,8bcf7e23a62878d1efe3bbc1c57287d25d161bab,org.apache.commons.math4.stat.inference.KolmogorovSmirnovTestTest#testTwoSampleSmallSampleExact2,True,,MATH_3_4_1_RC1,MATH_3_4_1_RC1
186,187,True,Delta,MATH-1310,commons_math,e38bbb9f4191d0d21dea0ba31fdc131b97a5597b,8bcf7e23a62878d1efe3bbc1c57287d25d161bab,org.apache.commons.math4.stat.inference.KolmogorovSmirnovTestTest#testTwoSampleSmallSampleExact3,True,,MATH_3_4_1_RC1,MATH_3_4_1_RC1
187,188,True,Delta,MATH-1356,commons_math,0880a21c56cec1a2442b5123c3845bfc99e83a7f,3066a8085f86b743da14a161427c403a7038e8b0,org.apache.commons.math4.distribution.HypergeometricDistributionTest#testMath1356,True,,MATH_3_4_1_RC1,MATH_3_4_1_RC1
188,189,True,Delta,MATH-1405,commons_math,b0b23c179ac55334f760aa29fce262c73a909268,e280c8636792c5426e54868d464c9d28287a98fb,org.apache.commons.math4.stat.inference.KolmogorovSmirnovTestTest#testTwoSampleWithTiesAndNaN1,True,,MATH_3_4_1_RC1,MATH_3_4_1_RC1
189,190,True,Delta,MATH-1405,commons_math,b0b23c179ac55334f760aa29fce262c73a909268,e280c8636792c5426e54868d464c9d28287a98fb,org.apache.commons.math4.stat.inference.KolmogorovSmirnovTestTest#testTwoSampleWithTiesAndNaN2,True,,MATH_3_4_1_RC1,MATH_3_4_1_RC1
